"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"63",3,2009,0.013929624348928,0.00347302140067582,0,0,0.0156653652828723,0.00371920768143078,0,NA,0,0.0144900620108013,0,0.00967193217051685,0,0.00308843551040579,0,0,0.0185903311531139,NA,0.0134714746088179,0,0,0.00375346177399128,0.00483884171931472,0.0118547199521136,0.00217762234928728,0.0135609270673593,0.00901945852051441,0.0126138312146635,0.0036085754063395,0.0235384640016227,0.0384111846528562,NA,0.010874145786243,0.0205720068742805,0,NA,0,0.00315589405574107,0,0,0,0,0,0.0147582997702924,NA,0.0191605021337799,0,0.0258149402496729,0,0.0064820521513179,0.0133723608322182,0,NA,0.00262090944061299,0,0.00380001068619104,0.00408540520552405,0,0.0101762785064695,0,0,0.00690268023205575,0.0156631701163066,NA,0.00498495124712512,0,0,0,0.0165086427756085,0,0.0066516976028051,0.0099976967808451,0,0.0300357213603903,0.010950795559916,0,0,0.0655735871256777,0.015092002674831,0.00642519473858404,0.0234760238757083,0,0.0156920962342115,0,0.008408611753047,0,0,0.00284403492965935,0,0,0.0174252596213802,0.0294669443405311,0,0,0.0220259385481922,0,0.00535331897780061,0,0.00256815804047982,0,0.0224179188867568,0.00910741871408679,0.0198147791138708,0.0132198545925199,0.0115022353749341,0,0.00185141691741342,0,0
"64",4,2009,0,0.0118995190824594,0,0.0147783599597501,0.0168319403521904,0.00113241268207785,0.0154719382945741,NA,0.0276204419748614,0.00523052104913899,0.0207924937499507,0.0133833832438783,0.00969706696149167,0,0.0113366317115433,0.0301980195272966,0.0104412113600775,NA,0,0.00182482752955823,0,0,0.0139566299620033,0.0197290326800959,0.00786805557377787,0,0.00826707720519304,0,0.0013368494016295,0,0.041295478418885,NA,0,0,0,NA,0,0,0.0018298126367785,0,0.00522896988809551,0.0111905975321713,0.0076637682016384,0.0160059655411522,NA,0.0166918087519277,0.0122533395818264,0,0.0186033444863568,0.0108900329872372,0.00770498789912279,0.002604514639859,NA,0,0,0,0.000785002893418969,0,0.0015825724520773,0.0187879017313532,0,0.0118287119032556,0,NA,0.00492510319925148,0.00837142939765717,0,0.0069409324675492,0,0.0165789847012106,0.0111290018655055,2.83606320199577e-06,0.0115586855256324,0,0.0261942232536702,0.0023389613304749,0,0,3.42420889895962e-05,0.00594616940839035,0.00211901347780042,0.00186408379294669,0.0125705113155826,0,0,0.0113713086639196,0,0.0132925204567713,0,0.0160277118507669,0,0,0.00703909474337544,0.00349967896002101,0.0131990339141464,0.00309797431095882,0.00316622229783513,0,0.00526518959297064,0,0,0.01325142793436,0,0,0.00468846925234,0,0.00077289656024402,0.00502423848537268,0.00468269474100816
"65",5,2009,0.0065778401794903,0.0162041471201975,0,0.00689423839413303,0,0,0.00398409735933348,NA,0,0.0153198528854655,0.00896006977419181,0.0166570999813588,0,0,0,0.0141213675422936,0.0127773695137537,NA,0,0.0104115401359953,0.0163991159872643,0.00540336579295279,0,0.0336655977773329,0,0.0038537240728799,0.00808627141553712,0,0.00284993988970272,0.0116237491596106,0.0157571390722731,NA,0.0358678446249851,0,0,NA,0.00285451278147327,0,2.0519567041748e-11,0.0160960687200034,0.00197684009673633,0.00624544852490619,0,0.00919200178754481,NA,0.0241061224366671,0,0,0.00466353791738805,0.0132657330088172,0.00751499533991218,0,NA,0,0.102597835208515,0.0164715783317456,0.00802797867934026,0,0.0148196872622976,0.0207187626424554,0.0165875466248289,0.00811127600446537,0,NA,0.00487139405226987,0.00833416962142776,0,0.0227123464933039,0,0.00924930601383512,0,0.00650562315032468,0,0,0,0.00859964978546741,0,0,0.00361595097484353,0.00985053410210089,0.0118069831587768,0,0,0.0411907434263562,0,0.0109818737009007,0,0,0,0.00629663146708274,0,0,0,0.00943033799096759,0.0046523389353824,0.00451623950440156,0.00803325534130697,0.00939117218763835,0.00285656678633794,0.020992888074915,0.0166907510324214,0.00981974313918653,0,0,0,0,0.00345763838466614,0.0446423951089555,0
"66",6,2009,0,0.0166785627806017,0,0,0,0,0.0150856797115052,NA,0.00348972501308564,0,0,0,0.0112055375504301,0,0.0142143555632464,0,0,NA,0,0,0.00549802856349765,0,0.00381163238861439,0,0,0.00792208816391234,0,0,1.96551642142235e-05,0,0,NA,0,0,0.00635888459674966,NA,0,0,0,0.0110756276929419,0.00189758343180437,0.0255846290938064,0,0,NA,0,0,0,4.52578538330247e-05,0,0,0,NA,0.00693276142557394,0,0.00413505399051333,0.00530318952839343,0.00812377378571124,0,0,0,0.00405792444175726,0.0133236298257328,NA,0.0065213549402413,0,0.0268188921752389,0.00582439412046684,0,0,0.0166676416318924,0,0,0.0109813411354713,0,0.0152829997849441,0,0,0.00759576230675182,0,0.0126239798957865,0,0,0,0,0.02081318148383,0,0.00427744855086148,0,0,0,0.0291545108065355,0,0.00166110654659772,0,0.00612866189884409,0.00278974012978496,0,0.00226943206141405,0,0,0,0.00654388275600389,0,0.0138265613473878,0,0,0,0.00474614810680832
"67",7,2009,0,0,0,0,0.00589185893498427,0,0.0171248612540203,NA,0,0,0,0.0130019960590008,0.00202182869174256,0,0.0109819176105108,0,0.0035841185449644,NA,0,0,0,0,0,0.00717637987271119,0,0.00519048818622327,0.00714517651423631,0,0.0126518830057428,0,0,NA,0,0.0151472358155124,0.0051893889463451,NA,0.00560310635199121,0.00367793666254309,0.004746476217056,2.86413275286965e-05,0.0424749800749526,0,0.00627637365520137,0,NA,0,0.0132473810567459,0,0,0,0,0.00665817011149369,0.0117274244977837,0.00711607367985175,0,0,0,0.0109347674233256,0.0240915057302423,0.0087774905499029,0.00032338457661241,0.0138233903614496,0,NA,0.0124642487359308,0.00539900338918619,0.0106868240956085,0.00836958973797138,0.0191353399787891,0.00547623140637454,0.00860115887666845,0.00233110394245866,0,0.019281691930238,0,0.00182401033234728,0,0.0164089179928256,0,0.0157793660503499,0.011457601202274,0.00189650072867959,0,0.015905314194578,0,0,0,0.0202020691972712,0,0,0,0.0313455428684031,0,0.00311459146692786,0.00363212151572912,0.000830789433692169,0.00174644666742897,0,4.22946945415573e-05,0.0168838561327428,0,0.00811808037672048,0.00921377073695835,0.00785753888574413,0,0,0.00193850874064734,0.0272357227016444,0.00503098685941363
"68",8,2009,0,0,0,0,0,0,0.00865454556044991,NA,0,0,0,0.017378571854082,0,0.00944438327043302,0,0,0.00240257618777725,NA,0,0,0.00957579791859549,0.00693827068838161,0,0,0,0,0,0.00933065199061589,0.00146568333080798,0,0.00911980758549002,NA,0,0.00154334283863327,0.00678678990079676,NA,0.00979915205073907,0.00668219598472333,0,0.00285711281215566,0.00434736586214803,0.0127768396484838,0.0114749972092043,0.00865778763405347,NA,0.00911939200402914,0.0111297798452077,0,0.0086451925647613,0.0116179949626345,0.00604151203159845,0,0,0.00376336667240094,0,0,0.000757519456687626,0.0144884719974397,0.000886738418216764,0,0.042420740642026,0.0038471871015104,0.0188840458258882,NA,0.00310116843863627,0,0,0.00314566717836162,0.0204954028749426,0.0110111212878041,0,0.00859591769725004,0,0,0,0.00328901554034495,0.00427490378128181,0,0,0,0,0.0159249796064985,0.0121526269570535,0.00588575522628497,0,0.0117959546989712,0,0.0023618238297296,0.00570105793995246,0,0.0144143836640216,0,0,0.00570324806633535,0,0.00461882367603147,0,0,0.0201788197534697,0.00677490091572803,0,0.0137744486847426,0,0,0.0132761011207826,0.00824151844212178,0,0,0.00466322508479864
"69",9,2009,0.00728823746733996,0.0150194595291101,0.00149137273605012,0.00150616591842169,0,0.00341302889013392,0.0104712035918231,NA,0,0.00861097840531112,0,0,0.00730799476287831,0.00259194752186916,0.00994667192189759,0.0112742653626422,0.00390552701130816,NA,0,0.00689215598626059,0.00430544149256176,0.00255161873601085,0,0,0,0,0,0,0.001455946392322,0,0,NA,0.00637252240042261,0,0.014116218896107,NA,0.0124889715899807,0.0228861737096066,0,0,0.00512254082198277,0,0.00617568857754123,0.00214947141465208,NA,0.0113521716432523,0.00464511335072547,0,0.00405013442749595,0,0,0,0,0.00552396271757623,0,0,0.0118388028567201,0.0142894358134259,0.00273979345205836,0.00556972439166791,0.0101999769720659,0.00145888530047595,0.00911861474331992,NA,0.00310830243332562,0,0.0136159516975655,0,0.0249799946145216,0.0106330560938025,0.00962781293633743,0.00524466566575263,0,0,0.0115683951973802,0.00322369679248777,1.29762504999748e-05,0,0,0.00493359605321887,0.003208430998013,0,0,0,0.00284009184708015,0.017780407936742,0,0.00541868910683276,0.00997488938482111,0.00849627387188431,0,0.0241530127558689,0,0,0.00784866130393809,0.00294056521673726,0.00132259784491419,0.00841844559268013,0.00425113235097316,0,0,0.00212294226920531,0,0.00485622474075391,0.0143253850743512,0,0,0.0132118257935667,0.00317607761447888
"70",10,2009,0.0137925523151059,0,0.00504775900474,0.00662942751283103,0.00141568842355352,0.00483376361350688,0,NA,0.00838273238174927,0.00829586841648839,0,0.0165826282370981,0.00577397484990715,0.0232892574138624,0,0,0.00502908399434053,NA,0.0259397157000342,0.0223457796601007,0,0.00267178852905955,0.00714752175958785,0.0107498942472045,0.0148638511861809,0.00243975018237133,0,0,0,0.0110327197185191,0.00496728521699169,NA,0.00424857648196882,0,0,NA,0.0012353348062369,0.0142865303886637,0.000516349216547105,0,0.00103853484111666,0,0,0,NA,0.0232509151718102,0.00464089773084905,0.00980495367992323,0,0.00542513320892891,0,0.0124505282282541,0.00409553140585297,0.000975900072948533,0,0.0257585478791585,0,0,0,0.00297604892579148,0.0138658848482347,0.00688573085074073,0,NA,0.00324117561980789,0,0.0192182981981783,0,0,0.00949813023043769,0,0.0107437792585409,0,0.0202661573557362,0.0111890480976946,0,0,0.0113072796604403,0.00282383097124875,0.0128214766884223,0.019784116613457,0.00155451142137973,0.0163420171315464,0,0.00347792026487402,0.0355971742063964,0.00278828596453438,0,0,0,0.00278280764903411,0,0.00756620309497563,0.00444793861520342,0,0.00607504899962993,2.8694487434913e-05,0,0.0025038862375755,0,0.00529320463918668,0,0,0,0,0.00685550624056279,0,0.00911474823875728,0.0115247094993747
"71",11,2009,0.0104324291425109,0.00812589479755396,0.00912431337461887,0.00400247933407173,0.0130162475829157,0.00226355668535781,0.00864203295404412,NA,0.00343669875602126,0,0.00480635790694603,0,0.00746338256235418,0,0.0293203241966396,0.004108117251141,0.00678448890585432,NA,0.0115269410092269,0.0178024722386209,0,0.0187865096250657,0.0165544663097303,0.00742453665593993,0.00397881794552142,0,0,0,0,0,0.00516414958799323,NA,0,0,0,NA,0,0,0,0,0,0.00655544964060465,0,0.00734269853034287,NA,0.0147729533152225,0,0.0309170475531992,5.12732681454556e-05,0,0,0,0.00745168527313707,0.00181359813028316,0,0.0150618499481648,0.00632889050634884,0.0156202252527315,0,0.00772725211026738,0.00161561108636571,0.0162761024742092,0.0154226349384359,NA,0,0.0223068448875843,0,0.0240016847355923,0,0.0146832571280813,0,0,0.00702636398864686,0,0.0273193431464247,0,0.000670183833670293,0.0218060398506763,0.0119795301191207,0,0.00729336110072875,0.0118301045809335,0.0040701477573905,0.0175031068517799,0.00385544121350394,0.012140644762716,0.00150879165803187,0.0317412662254413,0.0166374519691264,0.0146674230862066,0.00560353153035785,0,0,0.0156889915165103,0,0.0061663007214274,0.000766673711955339,0.0218752803107888,0.00168193176341419,0.00889569485285327,0,0,0.0208909307017243,0.00580329880708279,0.0147305706832166,0.00695962275635727,0,0,0.00481553167036459
"72",12,2009,0,0,0.0046214696113145,0.0033189235279483,0.0109617944526749,0.0019472832067514,0.0118456596828618,NA,0.00740401961950856,0.00496581800417898,0,0,0.0145797049493419,0.0165090664401155,0,0,8.41944915842216e-05,NA,0,0.00261599792540453,0.00730072222325796,0.01994622551737,0,0,0.0275019546369995,0.00241328058598421,0,0.0109368269009875,0.00273174211736586,0,0,NA,0.00878828687541512,0.0149685365385986,0,0.00495505309604752,0.00825770446830417,0,0.00195891416633296,0.0148649200482837,0.000768995232892238,0,0.00437733782442188,0,NA,0,0,0,0.0350459842625475,0,0,0,0,0.00263118928749112,0,0,0.00409115742577224,0.00508441294569104,0.018092748494171,0,0.00657740753085208,0.00823524043041832,0.0110150594971047,0.00767940506620799,0.00683342678958864,0.00782121505575384,0.0124798553325984,0.00581458064761443,0,0.00980073189157032,0,0,0,0.0162563778110149,0,0.0101626188954891,0,0.00870124370196744,0.0121246104152403,0.0139984911152985,0,0.00319124052697156,0.007814182284728,0,0.00996614091675993,0,0,0,0.0248503649018593,0,0,0.0133524674403684,0,0.00124583656816146,0,0.0020315297816624,0.0127161123813553,0.00728196421986685,0.00411583420541568,0,0.0100025205753578,0.00360485162153787,0.0147200631915736,0.0102921919789435,0.00656649675356164,0.0090638415111143,1.74615597407586e-05,0,0
"73",1,2010,0.00588991421514553,0.00543384142027038,0.000826991492263602,0.0115107032253494,0.00336684841014142,0.00469820860668177,0.00734114765191993,NA,0,0,0.012708973257026,0.0165376195996932,0.00913269752936655,0.0128866679328873,0.0078980216453645,0,0,NA,0,0,0.0118922314249641,0.00571167917111171,0,0,0,0,0.00880262018465868,0.0124938829616681,0,0,0.000751326717373509,NA,0,0,0,0.00531183242916861,0,0.00303418731620856,0.00419910727077131,0.00949240348507084,0.00341121145535123,0.00507357291285612,0.0159297101465107,0,NA,0.00303834399753484,0.00924324471989677,0,0,0,0.000974816717112981,0,0.0130214471256084,0.00354695319130672,0,0.0126182840471182,0.00180442239548912,0,0.00224063299454258,0,0,0,0,0,0.00147600487822563,0.0275530765299594,0,0.00911611185315956,0,0,0.00983573848209485,0,0.00737104856355779,0.00552420411499927,0,4.0554089943762e-05,0.0030484208326278,0,0.00904114941055263,0,0,0.00789722919508172,0.00714905433993388,0,0.0152987215102455,0.00990570351688688,0,0.0112277747046871,0,0.00823610595161413,0.0164818351239111,0,0,0.0300196746385475,0,0.00863565188946743,0.00627943422573564,0.00507503662012106,0.000144886811634752,0,0,0,0,0,0.00972624246411507,0,0.00693221247513022,0.00209352916910636,0
"74",2,2010,0,0,0.00425778011027359,0.00319361118312898,0,0,0,NA,0.0069083903298347,0,0,0.0164548095820971,0.00537862380142434,0,0,0,0.00954081378680082,NA,0,0,0.0125672599692398,0,0,0,0.00240638645472821,0.000988445941019751,0.00611910650256239,0.011858700512648,0.00302177151918984,0,0.000726893748187884,NA,0,0,0.00360064639133074,0.00724210354237233,0.00909813270809756,0,0.00428307378240392,0.00431717056217332,0.000705509487576882,0.0198766073846291,0,0.00572102406369839,NA,0.012113472776928,0,0,0,0,0.00160761333208363,0,0.00408245481370776,0,0,0,0,0,0.000337957400708315,0.0120836555824597,7.71931713926874e-05,0,0.00277301578464722,0,0,0.00943390473750827,0,0.0152309080049597,0,0.00660804847181044,0,0,0,0,0.01119774257898,0.00662088001294506,0,0.00459778878930366,0.00707833815051808,0.00610294784914032,0.0170609926186346,0.000427981096888691,0.0117671371264472,0.0140723953368808,0,0.0157312340919255,0,0,0,0.0108403166337363,0.00491265989997172,0,0,0.00321421533181533,0,0.00831361586679339,0.00433961856904284,0.0048498557726274,0.00327190775802628,0,0.0062602430728022,0.00590700646451014,0.00999850152284098,0,0,0,0.00312503334830113,0.0084384171282657,0
"75",3,2010,0.0125327221409537,0.00412552926908791,0,0.00874079331807935,0.0159956463745013,0,0.0113247363793099,NA,0,0.0116169235662396,0.0050221054700156,0.00836522802538469,0,0.00428100450824549,0,0.00687204541048594,0,NA,0,0,0.0128249809207438,0,0.0117217063928844,0,0,0.00230698560562829,0.00165984444481615,0.0124237405756881,0.00412661093808565,0.0163824048726838,0,NA,0,0.0485070923092745,0.0253403388263907,0.0120079612256277,0.0150480286521267,0,0,0,0.000312053845634571,0.0191377483493549,0.00427070414695714,0.00883272890142104,NA,0,0.0108110427893575,0,0.0342826373761378,0.00563412789777993,0.00369009336439769,0.0102178787894853,0.00914606363828356,0.000457366104334401,0,0.0368673147426571,0.000273790355257763,0.00503538662484977,0.00335736954153263,0,6.1633506176795e-05,0.00809860587672235,0.0168538437751102,0,0,0,0,0.012232472904213,0,0.00993751520653354,0,0.0139467445755971,0.00405943810021821,0.0130505357338411,0,0.00536690988103557,0,0.0102108248166664,0,0,0,0,0.00601284785743496,0.05341300479189,0,0.00764258929046499,0,0,0,0.019270367325473,0,0.0162810389991208,0.0109035896564286,0.00250142721620368,0,0.00761684723919158,0.00809116707121673,0.0142012438529202,0,0.0144086252649796,0,0,0,0.0241423266963313,0.0144794916262153,0,0,0.0191550167145223,0
"76",4,2010,0,0.00591256784621483,0.00947996405699051,0,0.00639205748210279,0.0113872957787336,0.00557153153851016,NA,0,0.00574115120694703,0,0,0.0162956245013552,0,0.0161323255991028,0.00676709033914221,0,NA,0.0146942855819425,0.00732033276246201,0.00677708379654703,0,0,0.0142741584720501,0,0,0.00313279976306275,0.0149027898518595,0,0.00643894718448066,0,NA,0.00945486935202458,0.0042456719144248,0.00290227716505429,0,0,0.00945308733573497,0.00464714324169397,0.000214548996107538,0.000143047237512781,0,0.004864720236851,0,NA,0,0,0.000882277918345758,0,0.00828149047930853,0,0.0182476553972343,0,0,0,0.0304308812835187,3.3437264199435e-06,0.0053659616175347,0,0.00181808056128153,6.9756946854332e-05,0.0178710426954557,0.00140497718090205,0,0,0.00932920882734329,0.0112847582463944,0.00522293228539963,0.0104858498944912,0,0.0055614354774477,0,0,0.00538068705290348,0,0.00300469409907589,0.00064635677005517,0.00992469225097431,0.013754662869743,0,0.0123292654991691,0.00160876793138205,0,0.00746203780288622,0,0.0187745130372161,0.024469842089396,0.0169635383756718,0,0.00890363100308264,0.0104823888738161,0.015980347499562,0.0158506673622196,0,0,0.00285519288723454,0.00196270407259214,0.00765442254150041,0.00011191397579557,0.00493843449820838,0.00736012887481912,0.0131128350328889,0,0.0110079098415222,0.0134303054130694,0.000845785510365216,0.0195338721017205,0,0.0033858807241431
"77",5,2010,0.00915014472694279,0,0.000828923512098413,0.0052121256054739,0,0,0.010719662339628,NA,0,0.0151108558944777,0.00198676622314538,0.00762024913560108,0.0143323487005141,0.00458033095916522,0,0.0105847914863558,0,NA,0.019953004832466,0,0.0191019651325128,0,0.00548752530898536,0,0,0,0,0.011775372665604,0,0.0104988902011146,0,NA,0.0116335489504213,0.0182824190961286,0,0.0172502833113865,0,0.028558347724962,0.00734000323276568,0.0055184742898209,0.00336583565118089,0,0.0122704873812746,0,NA,0,0,0.0132394169146386,0.000612055183371875,0,0.00887332524892698,0.0071222021146114,0.00340084970490433,0,0,0.0162818217340476,0,0,0.00844216072381243,0.00598183009719589,0.00477379429188841,0,0.00341992780608457,0,0,0.0158016979115726,0,0.0202007148999616,0,0.0111127212502466,0,0.000394607074278572,0,0.0160804305823383,0,0.00951887175896898,0.000809954300944546,0,0.0106747063389635,0,0.00895277114499479,0.00823632623814979,0.00894838796122797,0.0159080842546471,0.0123271194020382,0,0.0233016883118374,0.0193150790199696,0,0,0,0.0216052798067661,0,0,0.00478290677440878,0.00585242005181092,0,0,0,0.0169151840970533,0,0.0119932443726305,0.0121827992453093,0.0036724885436822,0.0104707052978232,0.00557164997524074,0,0.00356911578954622,0.00753996470302771
"78",6,2010,0.00386724936453361,0,0.00361444471100975,0.00384018177783217,0.0117735698396964,0.00339359071745668,0,NA,0,0,0.0202401294889223,0.0193896781310545,0,0.0113790799859494,0,0.00847068177610089,0.00131307358179113,NA,0,0.00526183114169689,0,0.00492139996479592,0,0,0,0.00187829884604299,0.00133806753436239,0,0,0,0,NA,0,0.0149092867564876,0.0194165618637033,0.0195546653719503,0.00612136072983862,0.00249871509408537,0.00600726202250181,0,0,0.00774364887611718,0.00771890545775914,0,NA,0,0.00801623101127792,0,0,0,0,0,0,0.0426510074801318,0,0.00619834422361684,0.00182982148574411,0.00769422757777948,0.000897946151021477,0.0189347957405328,0,0.0150872101525183,0,0.0159153487654198,0.00178937953531613,0.00249541568390607,0.0060334987541434,0,0,0,0.0120032864525158,0.00148724173904415,0.00603777315669242,0,0.00749395816479326,2.69414239020951e-05,0,0,0.00165250589008783,0,0.00382894154932859,0.0139352431749558,0,0,0.00889837090817766,0.0131069887484644,0,0,0,0,0,0,0,0.0216932540192673,0,0.00679597029805886,0,0.00893491151702214,0.000112301505714538,0.0130612545755151,0.0130780150849161,0.0042498853769205,0.00528964643980386,0,0.0100237800652142,0,0,0,0
"79",7,2010,0.00925587247361642,0,0,0.00412210329401358,0.0110557112762542,0,0,NA,0.00926796782540464,0.0131274679268101,0,0.0243830628599193,0,0.004617496653158,0,0,0.00121207130625233,NA,0,0,0.00697071476495095,0.00533208498316482,0,0.0103807642294218,0.011029683705585,0.0128769322712407,0.00841989632640367,0,0.000668424700814748,0.00874726440880249,0.00215833960672614,NA,0.0136659763812696,0,0,0.010267249576609,0,0.0123025194726532,0.00375346177399128,0.00950431777194829,0.00315838729245224,0,0,0.00497184962521243,NA,0,0,0,0,0,0,0,0.0165505035578888,0.0027196364727533,0.0357830027073096,0,0.00970308642557298,0,0.0051938659817515,0.00279152126292188,0,0,0.0233170065102444,0,3.34223329283192e-05,0,0.00979898663914241,0.00479778285342156,0,0.004370398794969,0,0,0.00872687635532227,0,0.00605390577835644,0,0,0,0.0471842385403924,0,0,0.00245983763717659,0.00732986412546715,0,0,0.0202514954621091,0.0288789666672337,0,0,0,0,0.00699790318213919,0,0,0,0.0162972972322539,0.021421886313203,0.00430175716302731,0,0.0058792513422393,0,0,0.00485807735144597,0.00517058348298468,0.00985729344704155,0,0.00300968571781759,0.00431138132475063,0.00648464177619517
"80",8,2010,0,0,0.000793219288903144,0.0189475342603971,0.0115208189063298,0,0.0099148066196804,NA,0.0327425026629493,0,0.00470706148552313,0.0134278632544582,0.00942139685847693,0,0,0,0.00904735601692014,NA,0.013050265070652,0,0,0,0,0.0138356608562554,0.0111376015666937,0.00396902570617468,0,0,0,0.00278393673131338,0,NA,0,0,0,0,0,0.00395978784551053,0.00361444471100975,0.00396150578006338,0.000138692562173216,0.00691633707660836,0,0,NA,0.0119086770873024,0.00396279706284634,0,0.0180317050884984,0.00638987837447931,0.00954309156120025,0,0,0.0143783306239203,0,0.0139156357136009,0.00827289174083305,0,0,0.0103674097869757,0,0.00811553201993332,0,0,3.34223329283192e-05,0.0127594038822736,0.00596461616775666,0.0231957187017228,0.0121918501855584,0,0,0,0,0,0,0,0.0109318238815424,0,0,0,0.00789742423456856,0.00026174889108573,0.0131534439743644,0,0,0.00686406966091754,0.00919930773067069,0,0.00932987823480614,0.00340431630407999,0.00338548748732352,0.00421253914325913,0,0.0021984788581213,0,0,0,0,0.00593773518023273,0,0.0163532773285036,0,0.0167980857881654,0.0153129787300479,0.00134299671586854,0.00414091080225452,0.0195713424194773,0.00207546178137408,0
