"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"43",7,2007,2.46412415010426e-05,-2.7816187839655e-05,-0.000239829615085333,-0.000490629848682154,-6.52360464698172e-05,NA,-0.000215063996571315,-0.000223833655302272,-2.46906338748099e-05,-0.000171249982569833,-6.25403863020812e-05,-9.87122242650166e-05,-0.000122871677417539,-0.000396418288856547,1.39076028579975e-05,-0.00020786788613889,-4.73854721760791e-05,-1.31559357160149e-05,NA,-7.91513827637333e-05,-8.31851724547187e-05,-0.000254341870698297,-0.000164969691066755,0.000233301380475266,NA,7.19145182118253e-05,0.000231920388851296,NA,2.72488684639464e-05,-9.7156264979732e-05,-3.53037274626025e-05,NA,-2.55153257678973e-05,-4.92444350844536e-05,0.000178953363227744,1.73389514042275e-05,-0.000229278610126888,9.30707316359018e-05,-0.000408627025299052,-1.57035089073806e-05,-0.000115443897414271,NA,-0.000108411842325194,-1.20945308061883e-05,-0.000283502583779654,-0.000228469191808382,NA,-0.00011431622714792,1.77235261707772e-05,-4.83752533672455e-05,0.000185791233434659,4.25622982295863e-07,-9.70066725071287e-05,7.7954735412911e-06,-0.000181427478117518,9.17700202521091e-05,-5.95819724062337e-05,-1.94511189172102e-05,-0.00014283822323466,NA,-9.08201498405637e-05,-0.000163198741895299,-8.7714208352265e-06,-9.11954424526845e-06,-4.76891416101368e-05,-9.49455528349923e-05,-9.86096442916881e-05,NA,-7.29614755645627e-05,-0.000127217212580797,NA,NA,-0.000108937568593055,-0.000326322635304243,-9.42122548472914e-05,-3.22809321526293e-05,-6.15152491640468e-05,3.89394713234851e-06,-7.3941147080468e-05,-0.000136127795039061,3.80998826895667e-05,-0.000118136258691338,NA,NA,-7.01098090054901e-05,NA,-1.48306824941925e-05,-3.70392460508161e-05,-2.20477049514874e-05,NA,-3.36797116557219e-05,-0.000203499100632381,2.00118834224615e-05,2.1850229256864e-05,1.95107003852328e-05,-6.72050506468225e-05,-0.000164607683630617,-5.07509009708269e-05,0.000128475327447254,-0.000240288369783432
"44",8,2007,4.83836037717039e-05,-0.000284867359410809,-0.00024140421554824,-0.000223080902325119,-5.11466133160407e-05,NA,-0.000240077485662428,-0.00011846115229611,-0.000499700005121413,-0.000304371110550536,-7.14395276222998e-05,-7.36356448387454e-05,-6.73470063524389e-06,-0.0003539694474454,-0.000245346990207631,-3.68718559340206e-05,-0.000839227800866762,-0.000361558369166057,NA,-0.000823325464724671,-0.000386373245980819,-0.000140032907772708,-7.25400412008637e-05,2.4001088756181e-05,NA,-0.000680566916289831,-0.000255042659171115,NA,-9.12955628423578e-05,-0.00018394754724916,6.01387620216812e-05,NA,0.000127664776433861,-0.000537403596503799,-0.000156403395751816,1.10879053200722e-06,-4.57366876346393e-05,-0.000179258867750524,-0.000161048711405705,-0.000200085751213531,3.97426981047254e-06,NA,-0.000412126131538594,-0.000114393516286488,0.00054794979845435,-0.000260177179762852,NA,-9.90301194601535e-05,-0.00034280770764426,-0.000178602245952072,-3.15274551228788e-05,-0.000197663328269766,-0.000166753614185877,-0.000167761662450079,-0.000270364961865477,-0.000484944828181493,-7.84412923638608e-05,-0.000103646679255081,2.60258709374745e-05,NA,-0.000219717040549612,-7.35964240130971e-05,-0.000168321879735211,-9.72942091571626e-05,-0.000482890327389609,-0.000369065924197963,-0.00035894348411463,NA,8.40622389636661e-05,-0.000127533415510971,NA,NA,-1.28166778111984e-05,-1.49229741035313e-05,-1.22522751482803e-05,0.000134420268631693,2.02917448730886e-05,-0.000245067874123303,-0.000382673201223971,5.291074617489e-07,-0.000194470467976359,-1.11827258822522e-05,NA,NA,0.000126293849920873,NA,-9.9176426104184e-05,-0.000238255536702061,-2.05472539359411e-05,NA,-6.66384476214551e-05,-1.23938314175594e-05,9.76433723050766e-05,-0.000155633360588257,3.44124433651254e-05,-7.26791103473428e-05,-0.000166266110993223,-9.10242093158026e-05,-0.000367807695931736,-0.00035111826925394
"45",9,2007,-0.000127808438943315,-1.34015402207606e-05,-4.51228253717203e-05,4.00075422052433e-05,-1.45945596506902e-07,NA,-4.34443887232776e-05,-0.000106060776052361,-6.52816736151934e-05,-5.03290900739661e-05,-1.93793385308555e-05,-0.000120773881704824,-9.91944957407861e-05,0.000121425120879036,-1.98390476441065e-05,-3.08538472122335e-05,0.000182169218132944,-0.000196831458988295,NA,-7.82758629522416e-07,-3.80725561122212e-05,-2.86401272595012e-05,-0.000175926276352509,-4.15863667980428e-05,NA,0.000139645789485739,-7.53405057366083e-05,NA,-0.000132278425141434,-3.55671093874517e-05,-0.000229448913166289,NA,-7.36361688581804e-05,-0.000105319678357138,-7.14330119901974e-05,-2.78040248436663e-05,-5.47099831488442e-05,-8.76191673101056e-05,-0.000102611805652745,-1.29030181090784e-05,-9.95173716437009e-05,NA,-2.72083551081206e-05,3.97624372289028e-06,-0.000266897208074537,-0.000159179224845956,NA,0.00027465493650223,-0.000186196227654356,-0.000135764131974112,-0.00022527759680622,-7.88839319139579e-05,5.05180973741736e-05,8.22016418583765e-07,-0.00015435054229934,-6.17933174268446e-05,-4.3227971015394e-05,-7.76755290299859e-05,3.67470521449254e-05,NA,-0.000298991995810252,-0.000553514936518905,-5.24879386162503e-06,-3.23490098804335e-05,-0.000117227450522877,-0.000158391368387893,-0.000244457473771178,NA,1.39301190573519e-05,-5.85194819199081e-05,NA,NA,-4.45462644341349e-05,-0.000168517211713414,-6.2225754781535e-05,-0.000126972186781316,-0.00028171327480109,6.05731587644661e-06,-6.28197544780738e-05,-6.31805250440551e-05,-0.000127615054147822,-3.92780160141075e-06,NA,NA,-1.08959521322167e-05,NA,-7.98567579558272e-05,-0.000166261839020418,-2.82565050866095e-05,NA,-5.87043697454885e-06,-7.66757236102748e-06,-0.000102429221425231,-0.00015392599934954,-0.000277505980686883,-0.000188286772319352,0.00015830428463311,-0.000225202561514752,-9.46948529676796e-05,1.80813694679654e-05
"46",10,2007,-3.75344345299676e-05,-6.41387615323637e-05,-8.10184787324989e-05,1.53884383490768e-05,-2.78984300794926e-05,NA,-8.97313610277978e-06,-8.34666649077728e-05,9.38189914582037e-05,-0.00012006867426194,4.7229251076416e-05,-0.000146862055816105,-3.85709482891845e-05,-5.47549351310075e-05,1.90498730829687e-05,3.88133031476155e-05,-2.57416908918472e-06,-0.000147330373560517,NA,-1.63264465911317e-05,-0.000129026460132634,-0.000198454082633585,4.2312969521649e-06,-5.01584712634518e-05,NA,-8.43550944484679e-05,-1.47965748772878e-05,NA,0.000185913861471028,-0.000116115066957491,-0.000506621472248133,NA,0.000125572065600009,-0.000101913192389686,-0.000210772472795363,-3.54711541528987e-05,-0.00021203897040062,-0.000204767222407372,9.52232061252452e-05,-1.42986210033891e-05,-0.000130560484019218,NA,-0.00035251154731337,-1.02415213081508e-05,0.000456441840808328,5.16974410772004e-05,NA,0.000248996324054005,9.50663597893753e-07,7.03808078139384e-06,-6.69442549221176e-06,-2.62948630343152e-05,5.84824062347102e-05,0.000878539988615804,-5.19231865775562e-05,3.81255806650401e-05,0.000143604992431797,-1.98163690729614e-05,-3.05567159332412e-05,NA,6.30528189224385e-05,3.99962579498857e-05,0.00010504060086327,-5.76355986579471e-05,-5.26879037016991e-06,-0.000125649740452683,-4.09168653589637e-06,NA,0.000188528398697836,6.19251892390314e-06,NA,NA,-0.000152402163564353,-5.25064218454875e-05,7.54594072039768e-05,-4.31194658787936e-05,-2.75143357250635e-05,-9.1557827560307e-05,1.06506832313449e-05,-3.39161771682103e-05,-0.000181412640932739,4.37424362992643e-05,NA,NA,-8.39420673010336e-05,NA,-5.7308809703806e-05,3.87328814452721e-05,2.81446627778633e-05,NA,-1.99513585192634e-05,-8.38232852710799e-05,-0.000151617428882378,-4.89387971973962e-06,-0.000200247867940346,0.000231551829814971,-2.29036980941679e-05,-4.83679859908865e-05,-6.70798524755096e-05,0.000249114353569771
"47",11,2007,-3.79333986587463e-05,-0.000106554495348761,8.56971038097473e-05,-0.000206153969064544,-1.46444830491883e-05,NA,1.79978804394714e-05,1.33049201906079e-05,-2.32824250689677e-05,-0.000108540205892491,6.73050979916904e-06,-8.20081744050352e-05,-4.26183234797666e-05,-0.000110521762494844,-1.80436875974948e-05,0.000102119402522743,-0.000116541737914776,1.35912051044279e-06,NA,-5.6697206799479e-05,-3.13082147268615e-05,5.35807977882499e-05,-4.97236989129218e-05,4.94394578031007e-05,NA,-0.00155693580907915,-3.81288226073173e-05,NA,-0.000101273009637634,-0.000111348511791717,-8.15135261505805e-05,NA,0.000118520828216309,-0.000426876806055192,-4.98147975582434e-05,1.08985042249643e-05,0.000299694530726409,-5.30238125011967e-05,-1.19353888468447e-06,-2.11520138742872e-05,-8.36153307697141e-05,NA,-0.000291043154507659,-3.14120336916322e-05,7.10318762283706e-05,-1.90938812750962e-05,NA,-0.000294850966074148,-8.96015636649674e-05,-0.000310263307073592,-4.38100490001578e-05,-3.33534602761607e-05,-0.000212263792842101,4.83163940885061e-06,-7.13552439335211e-05,8.31736126016408e-05,-7.93182122643178e-05,-4.73191374483976e-05,-9.53228629976701e-05,NA,-0.000159509846246389,9.63579280945197e-06,-0.000604743742194115,-3.96222636207223e-05,-5.08711156751167e-06,-9.93011656131631e-05,-0.000123920204118346,NA,-1.1555528184998e-05,3.86466623592112e-05,NA,NA,5.13747992407855e-05,0.000132728016952547,-0.000201160004906804,-2.10768010808387e-05,-4.97802232009979e-05,-6.11158670007163e-05,-8.14175539874615e-06,-0.000234612692055991,-0.000903069141158909,-2.99326159285659e-05,-0.000202087995800302,NA,0.000102048566885332,NA,-1.80114963965265e-06,-0.000146146849623772,6.72960278506108e-06,NA,2.14181772854923e-05,7.7155142314998e-06,-2.09275736843738e-05,6.50469051655927e-05,2.41690111160542e-05,-0.000143197927737117,-0.000123883117689288,-1.03317138477538e-05,-0.000137419341891313,-0.000165136339677357
"48",12,2007,5.33098633126468e-05,-0.000121581094557495,-3.85117202712491e-05,2.37757012408365e-05,2.59692956990681e-05,NA,-6.64438296278115e-06,0.000231643952191493,-6.33694944561972e-05,8.03232296381615e-05,0.000175449149389803,4.29619825577011e-05,1.6664761430609e-05,5.48847655243621e-05,-7.00036362222098e-05,-0.000194940160490477,-6.07916225435747e-05,-2.95945338391832e-05,NA,8.57418077767352e-06,-1.76252301668715e-05,-6.9209161235028e-05,-4.36460230720468e-05,3.91633463118246e-05,NA,-6.58226853866579e-05,9.06344854414494e-05,NA,-3.25285266807798e-05,-1.41571738646182e-05,-5.00602610188385e-05,NA,6.04459879734588e-05,-7.48197117031113e-05,4.09417342776489e-05,3.11532997445617e-05,-4.34031386680353e-06,-0.000149180374121379,-1.14114996344866e-06,-5.79286190148259e-06,-1.29551571567246e-05,NA,4.01832224386929e-05,-1.25194184178006e-05,5.97267340684241e-05,4.32497622860209e-05,NA,0.000149929689707485,-1.73079225355148e-05,-3.20264222218901e-05,-4.48081024618393e-05,6.21065629480143e-05,0.000209455557177287,3.56195993927454e-05,2.77827347066659e-05,-3.13399119671028e-05,5.52823657280991e-05,-6.37553374589359e-05,-5.28240360550183e-05,NA,2.23865097917244e-05,-8.87751897837665e-06,-0.000291135289082814,-2.62758216764321e-05,-0.000106097272861297,-6.5422741654947e-05,-0.000144408806073772,NA,1.04878510601685e-05,0.000217977227241652,NA,NA,-5.17095402493128e-05,6.06812725621645e-05,-9.60771538130493e-05,5.83790337165965e-05,4.36042807969927e-06,2.13627803819528e-05,-1.08397553849652e-05,-3.87355245430674e-05,3.59934596982625e-05,0.000155473168426174,-4.73137120715659e-05,NA,-0.000116358721041615,NA,4.17119919099658e-05,-3.44009212777552e-07,-3.56304822688429e-05,NA,8.38769031796812e-07,-0.000110243138414805,1.70301703987518e-05,5.44138422978829e-06,-1.02116407582155e-05,1.0772912557636e-05,1.87425655524448e-06,5.08350894523587e-05,-7.09109888219295e-05,-5.09623723751562e-05
"49",1,2008,-4.87850227248853e-05,-0.000339241739326182,-9.04553410451522e-05,0.000314558829854435,4.52636866997062e-05,NA,1.71702084107948e-05,0.000108226211769753,4.26464615319535e-05,0.000121326967927138,8.45291435874888e-05,5.11119687155132e-05,-3.30863878811527e-05,0.000105707025224222,-4.14077703895306e-05,-4.66204448703441e-05,0.000107343465384568,-1.17604993602212e-05,NA,-0.000469039308491271,-0.00019325054029953,6.88695728398706e-05,3.47600097978257e-05,0.000197642306639979,NA,-3.71156097509545e-05,0.000169417707493146,NA,2.43077556993508e-05,0.000136184771910476,-0.000208931927124397,NA,7.01015258941949e-05,1.07636056846116e-06,7.14737980895221e-05,-1.55020011802097e-05,-0.000163022986026549,-0.000216888363079799,0.000206315024504816,4.81838494900018e-06,-8.17084403259773e-05,NA,-4.66785504052176e-05,-4.19577432686246e-05,0.000495611734253528,8.74765937275624e-06,NA,0.000110976827720983,0.00174885000189173,-3.74686640064346e-05,-7.23837226820039e-06,7.85566904306176e-05,0.000763630690998441,-9.16476313891274e-05,-0.000162606717921176,0.000552865900028396,0.000125570892630971,0.000398678163425428,0.00147613335281064,NA,-0.000104438356269569,0.000393099400367003,0.000179901405876639,6.95039615629846e-05,-7.21593493834706e-05,-0.000222270263005176,0.000313563406733143,NA,-3.59619331501166e-05,-5.6322934506503e-05,NA,NA,0.000172039489220252,-6.39298897166898e-05,-8.31331525767155e-05,0.000113179440816309,-0.000108678501150976,0.000148708751748293,1.29876027428953e-05,3.22037868962582e-06,-0.000245872289838676,-0.000250209220945522,1.09284560601723e-05,NA,-1.1279710088714e-05,NA,9.90004713822934e-05,-3.31257014574659e-05,-8.84634308093157e-05,NA,4.32845049665015e-05,1.51741550125103e-05,6.29566621492384e-05,-0.000163338261290617,5.37317019529437e-05,5.87269551007943e-05,0.000147265943595397,-1.50487778069194e-06,-0.000196826947520573,-5.04074627550789e-05
"50",2,2008,0.000278569342928668,0.000223597534697522,7.39432926494451e-05,3.61684092003374e-05,-4.41004354942738e-05,NA,-2.40059926809747e-05,-3.81535577124332e-05,5.75396139549773e-05,-0.000193853045842945,-0.000151871562990345,-9.380465632785e-05,3.14084110404847e-05,-0.000571430303380592,2.31370024710961e-06,0.000241116299824421,0.000194777754023204,-0.000468599113910831,NA,-0.000156411006880956,-5.36944110411808e-05,-0.000110268385635867,-8.25687119853988e-05,0.000335584351100044,NA,-3.59419643150372e-05,0.000194903264587176,NA,0.000209823114346498,-0.000325048265780811,0.000161125296076209,NA,-3.61605172618221e-05,6.2749647971904e-06,0.000477392351879729,-0.000110849429452384,-0.000104499572802096,0.000433088735027394,0.000268304668043114,-0.000146888168384029,-0.000152831420890012,NA,-0.000187223463181029,-4.83128326317802e-05,0.000348687975290207,0.000101237245251771,NA,0.000679885120181453,-1.21294142975419e-05,5.55205344548574e-05,0.00011349022376053,-0.000128732555086207,0.000393537901094093,-0.000169829181684018,0.00023187628175248,0.000382008624803824,6.98214370447976e-05,-9.54879346370211e-05,-0.000110411642200487,NA,0.000119759860925009,-4.32525705941341e-05,0.000597576169381928,9.0399555092808e-05,-9.39629558827101e-06,-0.000208101153367159,-2.35302253226755e-06,NA,4.47887325623002e-05,3.19201083890207e-05,NA,NA,-0.000317946267277762,0.000220243118757968,-0.000337100458433945,0.00030989404939017,0.000244086524353106,-6.18091002053176e-05,3.6941291687334e-05,-7.25035153982979e-05,0.000136708579282411,9.11163287364204e-05,-3.56967490554017e-06,NA,6.86993311736335e-05,NA,7.08714674881581e-06,-0.000283041147796655,7.87703014643306e-05,NA,-3.24842665065699e-05,8.59436059685931e-05,3.92633215935019e-05,-2.41907017267121e-05,0.000120802708700301,-0.000406851581622916,0.000106764991122641,-0.000230415397695567,0.000497673353254026,-1.61430258487285e-05
"51",3,2008,-6.8164548626976e-05,-9.88856209581729e-05,-9.95823932689109e-05,-0.00016418645220391,0.000248860342953408,NA,-6.02856589684507e-05,-9.49610651378983e-05,-0.000194190196809878,-0.000423578480656314,-5.65651157529973e-05,-0.000129640404796983,-0.000257256356822324,-0.000146995104266589,-1.67025406761573e-05,-0.00087111885037305,-0.000321931913330111,-1.73509367333692e-05,NA,0.000723171817557144,-5.04815955303398e-05,-0.000421165495092724,-0.00068793215794631,-0.000151067169986958,NA,-0.000234240065804501,-0.000146500665963242,NA,-0.00016654521105207,-0.000216645584683231,-6.51119501999048e-05,NA,4.13541999921796e-05,-0.000273383406032423,-0.000158857332123755,-3.32916740404286e-05,-0.000321751013393537,-0.000205455595371902,-0.000741371551182516,-6.15882662269936e-05,-0.000129067139793443,NA,-0.00125260081943363,-0.000132193784670488,0.000589592845763723,7.21334475454339e-05,NA,-0.000704284458522925,-0.000101990055363582,-0.000267457484233013,1.53335266270759e-05,-0.000100836937139483,-0.000254475475002616,-0.000163695217724455,-0.000124755595767097,-0.000169778591571343,-4.34778791747111e-05,8.49175295768357e-05,2.24932197322342e-05,NA,-0.000283350533924969,-5.64153952267114e-05,0.000504881973363278,-2.51497446510877e-05,-0.000130272717262345,-0.000291823915489355,-0.0011223751787083,NA,0.00011068429639528,0.000253680949842396,NA,NA,-9.96969653801909e-05,-0.000171354451147304,-0.000263278486660397,-0.000474634033038056,-6.81144660398502e-05,-0.000395529959256931,-0.00012628757256424,-0.000242683361303356,-0.000280965905998307,-0.000281384216674495,-0.000173112997635602,NA,-0.000139402042153207,NA,-0.000224921361796988,-0.000508372953164347,0.000229426272467103,NA,-6.41152967879551e-05,6.88441280700765e-05,-0.00019482353187196,-0.000189306845554691,5.04314642421017e-05,-0.0002173967656371,-0.000255716887574988,-2.78323920460475e-05,-0.000319827942746753,0.000361463713901107
"52",4,2008,-1.39658975762898e-05,0.000121560263383261,-9.35422750822647e-05,-6.41152525977294e-05,-0.000240444984753847,NA,6.66758942821812e-05,-5.18783595909362e-05,-4.65374256077809e-05,-9.78788436357717e-05,5.77860680102389e-06,-6.39479226207525e-05,3.49756267330011e-05,-1.80456683803288e-05,-7.28824923498657e-05,0.000118304512587213,4.80710457682065e-05,5.25065741642194e-05,NA,-0.000245160233981134,-1.60644355003743e-05,-4.5107853708614e-05,-7.30236544559901e-05,-3.61687132028367e-05,NA,-7.56010564233564e-05,-9.68649512353037e-05,NA,0.000106345464180953,-7.26135112118453e-06,-3.45999032101075e-05,NA,1.63296370497457e-05,-0.000401533686416038,-2.06659907860949e-05,-2.51129665425726e-05,0.00013640115587503,-9.19134519305497e-05,-6.00527910473686e-05,0.000303080543743606,-0.000208096428812981,NA,-0.000278440825700281,-0.000133545615081478,0.000158539506957179,-0.000132225150509314,NA,-8.99832426047692e-06,0.000168408272373071,-8.95160430566812e-05,5.06829557603241e-05,-0.000168678606217791,1.68983574336351e-05,4.16756058032693e-05,8.63580039012434e-05,8.52850534483977e-05,-2.49604813770739e-05,-3.53266505708211e-05,-0.000284457089620843,NA,-6.6536574248545e-05,0.000155538644901136,1.27277813786581e-06,-1.73606935850679e-06,-3.39985012950784e-05,-0.000351647755443533,-0.000268187116171367,NA,-2.0126291439273e-06,-0.000153584884283479,NA,NA,-0.000290497162867551,1.93292657965862e-05,-0.000211919395141923,-3.93541780273922e-05,-0.000113466041959999,-2.80976020033401e-05,0.000490798672404515,5.50923896363447e-05,3.51580354142451e-05,-0.00036915644091261,-1.04921816049223e-05,NA,6.85538543959593e-06,NA,7.88319405782596e-05,-0.000335360186684065,0.000173578794376891,NA,-4.61432041222096e-06,3.3880684784499e-05,-2.44186829863161e-05,8.18554240182783e-05,0.000356222294885963,-0.000103298499502572,-0.000133920222285877,-7.76313342682188e-05,-2.30194772822613e-05,4.01887919926653e-05
"53",5,2008,-0.00010909961758439,-4.57930291394589e-05,-7.34303367182553e-05,-0.000166479689782673,-0.000100302733544131,NA,4.56263297162473e-05,-3.34453614509884e-06,-6.83396676594499e-05,0.000466268066747942,-4.93247934795415e-05,-4.94991311642434e-05,2.18071554654141e-05,8.45231587524772e-06,5.25785184531107e-05,3.97954837666592e-05,5.89016874466319e-05,-6.22471963286925e-05,NA,3.49874009645469e-05,-7.98332839402061e-05,-0.000141489187080602,8.58868028907984e-06,0.000101622264820375,NA,4.79551455051151e-05,-3.35685613922638e-05,NA,4.68270206265747e-05,-2.51463763529637e-05,0.000121975217159828,NA,0.000154466842776583,0.000255686950770192,-0.000138942137944882,-3.07083345389643e-05,4.47281745424062e-08,-0.000130120647085398,-0.000183194560000609,-8.16311281276894e-05,-0.000193063863421217,NA,-0.000184856699708026,-0.000107330406626954,-0.00027518612091724,-7.28192966111155e-05,NA,-0.000209935813448822,-0.000208201560562879,3.37142371630829e-05,-0.00011094418933165,-3.45026637637827e-05,-1.238523294047e-05,0.000106832506407461,1.93961332105273e-05,0.000375797874788057,8.95049060848561e-05,4.84118473106183e-05,-6.85299849608981e-05,NA,-8.37898272698031e-06,-0.00011035604979809,-5.36998710097548e-05,-0.000267231409299276,0.000171654109266014,-5.00965014792559e-05,-0.000746121514205538,NA,2.33723966675679e-05,-4.27824092437652e-05,NA,NA,-7.79424624575589e-05,-2.90409282987893e-05,-6.14364860142212e-06,-3.37300828611885e-05,-0.000116181718114661,8.25590320649704e-05,-9.40890263660766e-05,0.000149163300257733,-0.000129060083504552,-2.47542119389325e-05,5.92651942822088e-05,NA,-1.67942823796157e-05,NA,6.61601240725874e-05,3.65465742245922e-05,7.66953610706711e-05,4.6950777954977e-05,3.81878027922624e-05,0.000216360406967874,6.19407116661441e-05,-2.36804835395939e-05,5.6496602401066e-05,-4.48126147453864e-05,-1.34009031385283e-05,-4.17155663850374e-06,-7.84185166801261e-05,0.000169386527062436
"54",6,2008,-0.000114047344314137,-6.34814467960557e-05,9.89762665005161e-06,-0.000225522365867023,-9.36747041583452e-06,NA,-3.54014811122541e-05,5.03789190523281e-06,4.82078752546264e-05,0.000486226559223014,-1.60642148166592e-05,8.6176157010075e-05,0.000519018373016043,-0.000207627220650244,-3.19154869915475e-05,0.000109115682957097,-0.000199347541422056,-0.000460626577594262,NA,-0.000402353082507114,3.17515300695687e-05,-0.000265356656682711,-1.48937777260801e-05,0.000290433938447051,NA,6.37006404198933e-05,-5.70531132084009e-05,NA,0.000113908221540818,0.000141062273002399,-0.000135233129317699,NA,0.000215664511832144,6.06826540341896e-06,-7.08950363393166e-05,-1.17906469962114e-05,8.91558799749558e-05,-0.000139895579142605,-0.000105954388495121,2.03687152575448e-05,-1.78261186834132e-05,NA,-0.000313836989234187,-0.00016551604695248,0.000717665854084038,6.08287733873559e-05,NA,-0.000149212826247359,-0.00031798867854465,3.29982598767628e-05,-0.000130161486779183,-2.78945392427968e-05,1.32117333582869e-05,7.04033728316471e-05,4.00875307519786e-05,-2.34692859822752e-05,-6.34105046022237e-05,2.6011386805744e-06,-0.000367424119576857,NA,-6.39218829442463e-05,2.86138841067285e-05,-0.000453112179666505,-6.47548286598928e-06,2.38803025596744e-05,3.03103983929887e-05,-0.000300624763863378,NA,0.000139730505292008,9.4514281012696e-05,NA,NA,-8.97205352813736e-05,2.5721181091647e-05,-0.000170969516855468,2.52739980267547e-05,-0.000130897901977809,0.000179859002332961,0.000276703779439211,-0.000432683145381839,3.62451240058674e-05,3.52284931248558e-05,-0.000130375916339736,NA,0.000122049087099792,NA,9.02926099583587e-05,-0.000144192152344525,-6.34646962104712e-05,-2.58770354259534e-06,-4.52605007481338e-06,2.93828985361603e-05,0.000489467478379703,-5.00566361021127e-05,-1.27820525100829e-05,-7.77549230826327e-05,-0.000362339575970464,5.74409192783386e-05,0.000122781662634499,4.42773305805589e-05
