"","Group.1","Group.2","INA.INDUSTRIJA.NAFTE","HRVATSKI.TELEKOM","PRIVREDNA.BANKA","ZAGREBACKA.BANKA.SER.A","JADRANSKI.NAFTOVODI","PLAVA.LAGUNA","SNH.DELTA.DD","AD.PLASTIK","ADC.CROATIA.INTL.CLUB","AGROMEDIMURJE","APARTMANI.MEDENA","ARENATURIST","ATLANTIC.GRUPA","ATLANTSKA.PLOVIDBA","AUTO.HRVATSKA.ZAGREB","BADEL.1862","BC.INSTITUT","BELJE.DARDA","BILOKALNIK","BRIONKA.D.D","BRODOGRAD.INDUSTRIES","BRODOGRADVLENAC","BRODOMERKUR.DD","CAKOVECKI.MLINOVI","CATEKS","CHROMOS.AGRO.DD","CROATIA.AIRLINES","DALEKOVOD.D.D","DALMA","DOMACA.TVORNICA.RUBLJA.TEKSTILNA.KONFEKCIJA","DUBROVACKO.PRIMORJE","DUKAT.DD","DURO.DAKOVIC.HOLDING","ELEKTROMETAL.BJELOVAR","ELEKTROPROJEKT.D.D","ELEKTROPROMET","ERICSSON.NIKOLA","EUROHERC.OSIGURANJE","EUROPLANTAZE","EXCELSA.NEKRETNINE","FINVEST","FTB.TURIZAM.DD","GABARIT","GRANOLIO.DD","HIDROELEKTRA.NISKGR.","HOTEL.MEDENA","HOTELI.BASKA.VODA","HOTELI.BRELA","HOTELI.HALUDOVO.MALINSKA","HOTELI.MAESTRAL","HOTELI.MAKARSKA","HOTELI.TUCEPI","HOTELI.VODICE","HOTELI.ZIVOGOSCE","HOTELI.ZLATNI","HOTELJ.JADRAN","HRVATSKA.POSTANSKA.BANKA","HRVATSKI.DUHANI.DD","HTP.KORCULA","HTP.OREBIC","HUP.ZAGREB","IMPERIJAL","IMUNOLOSKI.ZAVOD.DD","INGRA.ZAGREB","INSTITUT.GRADEVINARSTVA","IPK.KANDIT","ISTARSKA.KREDITNA.BANKA","ISTRA","JADRAN.FILM","JADRAN.TVORNIKA","JADRANSKO.OSIGURANJE.D.D","JADROAGENT","JADROPLOV","JAMNICA","JELSA.DD","KAMENSKO","KARLOVACKA.BANKA","KEMIKA.DD","KOESTLIN","KOKA","KONCAR.DISBIV.SPJITRFI.","KONCAR.ELEKTROINDUSTRIJA","KOTEKS","KRAS","KREDITNA.BANKA.ZAGREB","KUTJEVO","LEDO","LIBURNIA.RIVIERA.H","LLIRIJA","LOSINJSKA.PLOVIDBA","LUKA.PLOCE","LUKA.RIJEKA.DD.RIJEKA","LUX.ULAGANJA","MAGMA","MAISTRA","MARASKA","MEDIKA","MEDORA.HOTELI.I.LJETOVALISTA","MIV","NAVA.BANKA.DD","NEXE.GRUPA","OLYMPIA.VODICE","OPEKA","OT.OPTIMA.TELEKOM.ZA.TELEKOMUNIKACIJE","PALACE.HOTEL","PECTINATUS","PETROKEMIJA","PEVEC.D.D","PIK.VINKOVCI.DD","PIKRIJELKA","PISMORAD","PODRAVASKA.BANKA","PODRAVKA.PREHRAMBENA.INDUSTRIJA","POUNJE.TRIKOTAZA","PROFICIO","PULJANKA","QUAESTUS.NEKRETNINE","RIVIERA.HOLDINGS","RIZ.ODASILJACI","SAPONIA.DD","SLATINSKA.BANKA","SNH.ALFA.DD","SNH.BETA.D.D","SNH.GAMA.DD","SOLARIS","SPACVA","SPIN.VALIS","TANKERSKA.NEXT.GNRTN.","TANKREKOMERC","TEHNIKA.DD","TEKSTILPROMET","TISAK.TRGOVACKO","TLM.TVOR.LAKIH.METALA","TURISTHOTEL.DD.ZADAR","TVORNICA.STOCNE.HRANE","ULJANIK","ULJANIK.PLOVIDBA","VABA","VARTEKS","VIDUKT","VIRO.TVORNICA.SECERA","VJESNIK.DD","VUPIK","ZAGREBACKA.BURZA.DD","ZAGREBACKE.PEKARNE.KLARA","ZIF.FIMA.PROPRIUS","ZITNJAK","ZVECEVO.PREHRAMBENA","ZVIJEZDA.DD","ADRIS.GRUPA","CROATIA.OSIGURANJE","KONCAR.SKLOPNA.POSJA."
"54",6,2008,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.142857142857143,0.142857142857143,0.333333333333333,NA,0.142857142857143,0.666666666666667,0.619047619047619,0.952380952380952,0.428571428571429,0.0476190476190476,0.0476190476190476,0.619047619047619,0.238095238095238,1,0.142857142857143,0.761904761904762,1,NA,NA,1,0.761904761904762,1,0.857142857142857,0.857142857142857,0.142857142857143,NA,1,1,0.714285714285714,0.0952380952380952,0.666666666666667,0.857142857142857,0.428571428571429,0.0476190476190476,1,NA,0.476190476190476,0.476190476190476,NA,NA,NA,0.0476190476190476,0.904761904761905,1,0.80952380952381,1,0.952380952380952,0.619047619047619,1,1,0.80952380952381,NA,0.952380952380952,0.761904761904762,0.904761904761905,0.571428571428571,1,0.238095238095238,0.857142857142857,0.761904761904762,0.0952380952380952,0.0952380952380952,0.0476190476190476,1,1,1,NA,0.428571428571429,0.761904761904762,0.0476190476190476,0.952380952380952,1,1,0.19047619047619,0.80952380952381,1,0.80952380952381,0.476190476190476,0.0476190476190476,1,0.142857142857143,0.619047619047619,0.857142857142857,0.0952380952380952,0.0952380952380952,1,NA,0.142857142857143,0.19047619047619,NA,0.142857142857143,0.428571428571429,0.952380952380952,0.666666666666667,0.19047619047619,0.666666666666667,0.80952380952381,NA,1,NA,0.476190476190476,1,NA,0.238095238095238,NA,0.761904761904762,NA,1,0.761904761904762,0.0476190476190476,0.523809523809524,0.333333333333333,0.80952380952381,0.80952380952381,0.142857142857143,0.714285714285714,0.714285714285714,0.19047619047619,NA,NA,NA,0.714285714285714,0.857142857142857,NA,NA,0.904761904761905,0.0476190476190476,0.571428571428571,0.142857142857143,0.523809523809524,0.761904761904762,0.904761904761905,0.666666666666667,0.0476190476190476,0.666666666666667,0.380952380952381,0.0476190476190476,0.142857142857143,1,1,NA,1,0.714285714285714,0.19047619047619,0.666666666666667,0.285714285714286,0.80952380952381,0.428571428571429,1
"55",7,2008,0.0434782608695652,0,0.0869565217391304,0.0434782608695652,0.217391304347826,0.695652173913043,NA,0.0869565217391304,0.826086956521739,0.826086956521739,0.956521739130435,0.565217391304348,0.130434782608696,0,0.695652173913043,0.391304347826087,0.956521739130435,0.0434782608695652,0.869565217391304,1,NA,NA,0.91304347826087,0.652173913043478,1,1,0.91304347826087,0,NA,1,1,0.739130434782609,0,0.826086956521739,1,0.739130434782609,0,1,NA,0.478260869565217,0.521739130434783,NA,NA,NA,0,0.739130434782609,1,0.869565217391304,0.956521739130435,1,0.304347826086957,1,1,0.739130434782609,NA,1,0.782608695652174,0.91304347826087,0.173913043478261,1,0.217391304347826,0.739130434782609,0.739130434782609,0.0869565217391304,0,0.217391304347826,1,1,1,NA,0.478260869565217,0.695652173913043,0.0434782608695652,0.91304347826087,1,1,0.608695652173913,0.695652173913043,0.956521739130435,0.956521739130435,0.478260869565217,0,1,0.0869565217391304,0.565217391304348,0.869565217391304,0.0434782608695652,0.0869565217391304,1,NA,0,0,NA,0.0434782608695652,0.391304347826087,1,0.652173913043478,0.347826086956522,0.826086956521739,1,NA,1,NA,0.260869565217391,1,NA,0.173913043478261,NA,0.826086956521739,NA,1,0.347826086956522,0.0434782608695652,0.391304347826087,0.608695652173913,1,0.478260869565217,0.391304347826087,1,0.956521739130435,0.391304347826087,NA,NA,NA,0.652173913043478,0.826086956521739,NA,NA,0.956521739130435,0.304347826086957,0.521739130434783,0,0.521739130434783,0.91304347826087,0.956521739130435,0.826086956521739,0,0.869565217391304,0.434782608695652,0.173913043478261,0,0.782608695652174,1,NA,1,0.695652173913043,0.130434782608696,0.608695652173913,0.434782608695652,0.91304347826087,0.521739130434783,1
"56",8,2008,0.142857142857143,0.19047619047619,0.19047619047619,0.380952380952381,0.333333333333333,0.904761904761905,NA,0.142857142857143,0.904761904761905,0.857142857142857,1,0.666666666666667,0.19047619047619,0.19047619047619,0.714285714285714,0.476190476190476,0.80952380952381,0.19047619047619,0.904761904761905,1,NA,NA,0.857142857142857,0.666666666666667,1,1,0.857142857142857,0.19047619047619,NA,1,1,0.857142857142857,0.142857142857143,0.666666666666667,0.952380952380952,0.666666666666667,0.238095238095238,1,NA,0.619047619047619,0.619047619047619,NA,NA,NA,0.238095238095238,0.857142857142857,1,1,1,0.80952380952381,0.476190476190476,1,1,0.857142857142857,NA,1,0.80952380952381,1,0.428571428571429,1,0.285714285714286,0.904761904761905,0.80952380952381,0.142857142857143,0.142857142857143,0.333333333333333,1,0.761904761904762,1,NA,0.714285714285714,0.857142857142857,0.142857142857143,0.952380952380952,1,1,0.714285714285714,0.952380952380952,1,1,0.380952380952381,0.238095238095238,1,0.238095238095238,0.904761904761905,0.952380952380952,0.238095238095238,0.428571428571429,1,NA,0.19047619047619,0.19047619047619,NA,0.238095238095238,0.238095238095238,1,0.904761904761905,0.380952380952381,0.904761904761905,1,NA,1,NA,0.285714285714286,1,NA,0.142857142857143,NA,0.952380952380952,NA,1,0.523809523809524,0.19047619047619,0.619047619047619,0.714285714285714,0.904761904761905,0.761904761904762,0.666666666666667,1,0.904761904761905,0.523809523809524,NA,NA,NA,0.857142857142857,0.952380952380952,NA,NA,1,0.285714285714286,0.80952380952381,0.142857142857143,0.571428571428571,0.857142857142857,0.952380952380952,1,0.19047619047619,0.857142857142857,0.904761904761905,0.476190476190476,0.142857142857143,0.904761904761905,1,NA,1,0.857142857142857,0.380952380952381,0.761904761904762,0.571428571428571,0.80952380952381,0.619047619047619,1
"57",9,2008,0.0454545454545455,0,0,0.136363636363636,0.318181818181818,0.681818181818182,NA,0.136363636363636,0.772727272727273,0.727272727272727,0.954545454545455,0.727272727272727,0.0909090909090909,0,0.454545454545455,0.409090909090909,0.954545454545455,0.0454545454545455,0.818181818181818,0.954545454545455,NA,NA,0.863636363636364,0.727272727272727,1,1,0.954545454545455,0,NA,1,1,0.818181818181818,0,0.636363636363636,0.954545454545455,0.590909090909091,0,1,NA,0.681818181818182,0.181818181818182,NA,NA,NA,0.0909090909090909,0.818181818181818,1,0.954545454545455,1,0.863636363636364,0.272727272727273,1,1,0.772727272727273,NA,1,0.818181818181818,0.909090909090909,0.227272727272727,1,0.227272727272727,1,0.863636363636364,0.0454545454545455,0,0.0909090909090909,1,0.818181818181818,1,NA,0.454545454545455,0.772727272727273,0.0454545454545455,0.863636363636364,1,1,0.181818181818182,0.954545454545455,1,1,0.181818181818182,0,1,0.0909090909090909,0.681818181818182,0.818181818181818,0,0.181818181818182,1,0.25,0.0454545454545455,0.0454545454545455,NA,0.0454545454545455,0.0909090909090909,0.909090909090909,0.545454545454545,0.318181818181818,0.454545454545455,1,NA,1,NA,0.409090909090909,1,NA,0.0454545454545455,NA,0.727272727272727,NA,1,0.545454545454545,0.0909090909090909,0.590909090909091,0.5,0.727272727272727,0.727272727272727,0.454545454545455,0.954545454545455,0.818181818181818,0.181818181818182,NA,NA,NA,0.681818181818182,0.863636363636364,NA,NA,0.954545454545455,0,0.5,0.0454545454545455,0.409090909090909,0.818181818181818,0.909090909090909,0.954545454545455,0,0.636363636363636,0.681818181818182,0.181818181818182,0,1,1,NA,1,0.818181818181818,0.0454545454545455,0.5,0.181818181818182,0.818181818181818,0.181818181818182,1
"58",10,2008,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.130434782608696,0.0869565217391304,0.565217391304348,NA,0.0869565217391304,1,0.782608695652174,0.91304347826087,0.826086956521739,0.130434782608696,0.0434782608695652,0.521739130434783,0.304347826086957,0.782608695652174,0.0434782608695652,0.956521739130435,1,NA,NA,1,0.652173913043478,1,0.956521739130435,0.826086956521739,0.0434782608695652,NA,1,1,0.695652173913043,0.173913043478261,0.782608695652174,0.91304347826087,0.652173913043478,0.0869565217391304,1,NA,0.565217391304348,0.478260869565217,NA,NA,NA,0.0434782608695652,0.956521739130435,1,0.956521739130435,1,0.956521739130435,0.304347826086957,0.869565217391304,1,0.695652173913043,NA,1,0.826086956521739,0.695652173913043,0.391304347826087,0.956521739130435,0.130434782608696,0.91304347826087,1,0.0434782608695652,0.0434782608695652,0.217391304347826,1,0.347826086956522,1,NA,0.260869565217391,0.652173913043478,0.0434782608695652,0.652173913043478,1,0.956521739130435,0.521739130434783,1,0.695652173913043,1,0.217391304347826,0.0434782608695652,1,0.0434782608695652,0.608695652173913,0.869565217391304,0.0434782608695652,0.0434782608695652,1,0.173913043478261,0.0434782608695652,0.0434782608695652,NA,0.0869565217391304,0.260869565217391,1,0.478260869565217,0.434782608695652,0.434782608695652,0.739130434782609,NA,1,NA,0.0434782608695652,1,NA,0.0869565217391304,NA,0.608695652173913,NA,1,0.260869565217391,0.130434782608696,0.260869565217391,0.608695652173913,0.91304347826087,0.652173913043478,0.347826086956522,0.826086956521739,0.826086956521739,0.217391304347826,NA,NA,NA,0.739130434782609,0.782608695652174,NA,NA,0.91304347826087,0.0434782608695652,0.695652173913043,0.173913043478261,0.608695652173913,0.478260869565217,0.91304347826087,0.739130434782609,0.0869565217391304,0.739130434782609,0.391304347826087,0.130434782608696,0.0434782608695652,1,1,NA,1,0.869565217391304,0.869565217391304,0.217391304347826,0.0434782608695652,0.478260869565217,0.0869565217391304,1
"59",11,2008,0.05,0,0.05,0.05,0.15,0.5,NA,0,1,0.65,0.85,0.8,0.05,0,0.5,0.25,0.65,0.05,1,0.9,NA,NA,0.95,0.75,1,1,1,0,NA,1,1,0.4,0.05,0.85,0.9,0.75,0,1,NA,0.4,0.6,NA,NA,NA,0,0.9,1,1,1,1,0.4,0.75,1,0.95,NA,1,0.9,0.85,0.8,1,0.35,1,1,0,0,0.15,1,0.9,1,NA,0.6,0.7,0.05,0.65,1,1,0.55,1,0.95,1,0.15,0,1,0.15,0.9,0.8,0.05,0.05,1,0.2,0,0.1,NA,0,0.2,0.9,0.8,0.45,0.75,1,NA,1,NA,0.25,1,NA,0,NA,0.85,NA,1,0.35,0.1,0.25,0.8,0.9,0.6,0.5,0.95,1,0.25,NA,NA,NA,0.9,0.95,NA,NA,0.95,0.05,0.8,0,0.6,0.8,0.95,0.75,0,1,0.5,0,0.05,0.95,1,NA,1,0.8,1,0.65,0.15,0.6,0.3,1
"60",12,2008,0.0869565217391304,0.0869565217391304,0.217391304347826,0.173913043478261,0.391304347826087,0.608695652173913,NA,0.173913043478261,0.956521739130435,0.869565217391304,1,0.869565217391304,0.0869565217391304,0.130434782608696,0.782608695652174,0.391304347826087,0.608695652173913,0.0869565217391304,1,1,NA,NA,1,0.826086956521739,1,0.91304347826087,1,0.0869565217391304,NA,1,1,0.826086956521739,0.0869565217391304,0.869565217391304,0.956521739130435,0.782608695652174,0.173913043478261,0.91304347826087,NA,0.478260869565217,0.434782608695652,NA,NA,NA,0.173913043478261,0.91304347826087,1,0.956521739130435,1,0.956521739130435,0.608695652173913,0.826086956521739,1,0.956521739130435,NA,1,0.91304347826087,0.652173913043478,0.695652173913043,1,0.347826086956522,0.695652173913043,0.956521739130435,0.0869565217391304,0.0869565217391304,0.0869565217391304,1,1,1,NA,0.565217391304348,0.782608695652174,0.0869565217391304,0.565217391304348,1,1,0.695652173913043,1,1,1,0.608695652173913,0.0869565217391304,1,0.217391304347826,0.91304347826087,0.956521739130435,0.173913043478261,0.260869565217391,1,0.391304347826087,0.130434782608696,0.173913043478261,NA,0.217391304347826,0.521739130434783,1,0.565217391304348,0.652173913043478,0.739130434782609,0.956521739130435,NA,1,NA,0.826086956521739,1,NA,0.173913043478261,NA,0.956521739130435,NA,1,0.478260869565217,0.260869565217391,0.478260869565217,0.782608695652174,1,0.956521739130435,0.652173913043478,0.91304347826087,0.956521739130435,0.173913043478261,NA,NA,NA,0.91304347826087,1,NA,NA,1,0.260869565217391,0.826086956521739,0.0869565217391304,0.869565217391304,0.869565217391304,1,0.869565217391304,0.130434782608696,0.826086956521739,0.782608695652174,0.130434782608696,0.0869565217391304,1,1,NA,1,0.695652173913043,1,0.695652173913043,0.173913043478261,0.695652173913043,0.304347826086957,1
"61",1,2009,0.181818181818182,0.136363636363636,0.227272727272727,0.136363636363636,0.545454545454545,1,NA,0.318181818181818,0.954545454545455,0.863636363636364,1,0.727272727272727,0.136363636363636,0.136363636363636,0.863636363636364,0.545454545454545,0.772727272727273,0.227272727272727,1,0.954545454545455,NA,NA,1,0.818181818181818,1,1,1,0.136363636363636,NA,1,1,0.909090909090909,0.136363636363636,0.818181818181818,1,0.954545454545455,0.181818181818182,0.863636363636364,NA,0.727272727272727,0.863636363636364,NA,NA,NA,0.136363636363636,1,1,0.954545454545455,1,1,0.954545454545455,1,1,0.863636363636364,NA,1,0.636363636363636,0.954545454545455,0.545454545454545,1,0.272727272727273,0.954545454545455,0.681818181818182,0.136363636363636,0.181818181818182,0.272727272727273,1,1,1,NA,0.727272727272727,0.772727272727273,0.136363636363636,0.863636363636364,1,1,0.772727272727273,0.909090909090909,1,1,0.681818181818182,0.136363636363636,1,0.181818181818182,0.954545454545455,0.909090909090909,0.181818181818182,0.318181818181818,1,0.590909090909091,0.181818181818182,0.318181818181818,NA,0.227272727272727,0.454545454545455,1,0.772727272727273,0.818181818181818,0.863636363636364,1,NA,1,NA,0.772727272727273,1,NA,0.136363636363636,NA,1,NA,1,0.818181818181818,0.272727272727273,0.636363636363636,0.454545454545455,0.909090909090909,0.909090909090909,0.727272727272727,1,1,0.727272727272727,NA,NA,NA,0.909090909090909,0.818181818181818,NA,NA,1,0.272727272727273,0.863636363636364,0.136363636363636,0.818181818181818,0.909090909090909,1,0.909090909090909,0.136363636363636,1,0.909090909090909,0.136363636363636,0.181818181818182,0.772727272727273,1,NA,1,0.818181818181818,0.409090909090909,0.636363636363636,0.318181818181818,0.818181818181818,0.318181818181818,1
"62",2,2009,0.05,0.05,0,0.05,0.1,0.85,NA,0.35,0.8,0.8,0.85,0.75,0,0,0.65,0.4,0.95,0.15,1,0.95,NA,NA,1,0.6,1,1,1,0,NA,1,1,0.9,0,0.65,0.95,1,0,1,NA,0.65,0.7,NA,NA,NA,0.05,0.9,0.85,0.9,1,1,0.7,0.9,1,0.75,NA,1,0.8,0.9,0.6,1,0.15,0.8,1,0,0,0.2,1,1,1,NA,0.55,0.85,0,0.75,1,1,0.65,1,1,1,0.55,0.05,1,0.1,0.6,0.95,0.15,0.15,1,0.35,0,0.1,NA,0.05,0.2,1,0.75,0.8,0.8,1,NA,1,NA,0.6,1,NA,0.05,NA,0.95,NA,1,1,0.15,0.35,0.4,0.9,0.75,0.4,0.95,1,0.2,NA,NA,NA,0.8,1,NA,NA,1,0.15,0.9,0.1,0.85,0.8,1,0.8,0,1,1,0.2,0.15,0.45,1,NA,1,0.85,0.55,0.7,0.1,0.35,0.3,1
"63",3,2009,0.0454545454545455,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.954545454545455,NA,0.318181818181818,0.409090909090909,1,0.909090909090909,0.818181818181818,0,0,0.454545454545455,0.454545454545455,0.909090909090909,0.0909090909090909,1,1,NA,NA,1,0.727272727272727,1,1,0.909090909090909,0,NA,1,1,0.636363636363636,0,0.863636363636364,1,1,0.0454545454545455,1,NA,0.454545454545455,0.181818181818182,NA,NA,NA,0,1,0.909090909090909,1,1,1,0.590909090909091,1,1,0.954545454545455,NA,1,0.818181818181818,0.590909090909091,0.727272727272727,1,0.227272727272727,0.772727272727273,0.909090909090909,0,0,0.227272727272727,1,1,1,NA,0.545454545454545,0.863636363636364,0.136363636363636,0.727272727272727,1,1,0.818181818181818,1,1,1,0.772727272727273,0,1,0.0454545454545455,0.863636363636364,0.954545454545455,0,0.227272727272727,1,0.454545454545455,0,0.0454545454545455,NA,0.0909090909090909,0.5,1,0.954545454545455,0.772727272727273,0.409090909090909,1,NA,1,NA,0.681818181818182,1,NA,0,NA,1,NA,0.954545454545455,0.954545454545455,0.0909090909090909,0.272727272727273,0.5,0.954545454545455,1,0.590909090909091,0.909090909090909,0.954545454545455,0.363636363636364,NA,NA,NA,0.818181818181818,1,NA,NA,0.954545454545455,0.0909090909090909,0.909090909090909,0.0454545454545455,0.909090909090909,0.863636363636364,0.954545454545455,0.909090909090909,0.0454545454545455,1,0.954545454545455,0.0909090909090909,0.0454545454545455,0.681818181818182,1,NA,0.954545454545455,0.909090909090909,0.727272727272727,0.727272727272727,0.181818181818182,0.318181818181818,0.136363636363636,1
"64",4,2009,0.0909090909090909,0.227272727272727,0.136363636363636,0.181818181818182,0.0909090909090909,0.818181818181818,NA,0.363636363636364,0.590909090909091,0.909090909090909,0.818181818181818,0.772727272727273,0.136363636363636,0.0909090909090909,0.5,0.5,0.818181818181818,0.0909090909090909,1,0.954545454545455,NA,NA,1,0.909090909090909,1,0.954545454545455,1,0.0909090909090909,NA,1,1,0.863636363636364,0.0909090909090909,1,1,0.909090909090909,0.0909090909090909,1,NA,0.681818181818182,0.772727272727273,NA,NA,NA,0.181818181818182,0.954545454545455,1,1,1,1,0.590909090909091,0.909090909090909,1,0.909090909090909,NA,1,0.818181818181818,1,0.863636363636364,1,0.363636363636364,0.863636363636364,0.909090909090909,0.136363636363636,0.0909090909090909,0.363636363636364,1,1,1,NA,0.727272727272727,0.681818181818182,0.136363636363636,0.727272727272727,1,1,0.590909090909091,1,1,0.954545454545455,0.727272727272727,0.0909090909090909,1,0.181818181818182,0.954545454545455,0.909090909090909,0.0909090909090909,0.409090909090909,1,0.409090909090909,0.136363636363636,0.0909090909090909,NA,0.136363636363636,0.409090909090909,1,0.772727272727273,0.772727272727273,0.818181818181818,1,NA,1,NA,0.590909090909091,1,NA,0.136363636363636,NA,1,0.954545454545455,1,0.818181818181818,0.181818181818182,0.636363636363636,0.5,1,1,0.545454545454545,0.954545454545455,0.909090909090909,0.363636363636364,NA,NA,NA,0.772727272727273,0.954545454545455,NA,NA,1,0.181818181818182,0.772727272727273,0.136363636363636,0.954545454545455,0.909090909090909,1,0.818181818181818,0.0909090909090909,0.818181818181818,0.863636363636364,0.181818181818182,0.136363636363636,0.818181818181818,1,NA,1,0.909090909090909,0.863636363636364,0.681818181818182,0.181818181818182,0.590909090909091,0.5,1
"65",5,2009,0.0476190476190476,0.0476190476190476,0.19047619047619,0.19047619047619,0.0476190476190476,0.761904761904762,NA,0.285714285714286,0.857142857142857,1,0.857142857142857,0.857142857142857,0.0476190476190476,0.0476190476190476,0.238095238095238,0.238095238095238,0.714285714285714,0.0476190476190476,0.952380952380952,1,NA,1,1,0.380952380952381,1,0.857142857142857,0.952380952380952,0.0476190476190476,NA,1,1,1,0.0476190476190476,0.952380952380952,0.952380952380952,0.952380952380952,0.0952380952380952,1,NA,0.428571428571429,0.714285714285714,NA,NA,NA,0.0476190476190476,0.952380952380952,0.952380952380952,1,1,0.952380952380952,0.619047619047619,1,1,0.904761904761905,NA,1,0.857142857142857,0.857142857142857,0.619047619047619,1,0.238095238095238,0.952380952380952,1,0.0952380952380952,0.0476190476190476,0.0952380952380952,1,1,1,NA,0.666666666666667,0.714285714285714,0.0476190476190476,0.80952380952381,1,1,0.380952380952381,1,1,0.857142857142857,0.571428571428571,0.0476190476190476,1,0.0476190476190476,0.80952380952381,0.666666666666667,0.142857142857143,0.0952380952380952,1,0.19047619047619,0.0476190476190476,0.142857142857143,NA,0.0476190476190476,0.19047619047619,1,0.761904761904762,0.80952380952381,0.619047619047619,0.952380952380952,NA,1,NA,0.380952380952381,0.904761904761905,NA,0.0476190476190476,NA,0.80952380952381,0.857142857142857,0.857142857142857,0.666666666666667,0.0952380952380952,0.571428571428571,0.142857142857143,0.904761904761905,1,0.714285714285714,0.952380952380952,0.666666666666667,0.0952380952380952,NA,NA,NA,0.80952380952381,1,NA,NA,0.952380952380952,0.0476190476190476,0.857142857142857,0.142857142857143,0.714285714285714,0.857142857142857,0.952380952380952,0.761904761904762,0.0952380952380952,0.904761904761905,0.333333333333333,0.0476190476190476,0.0476190476190476,0.619047619047619,1,NA,1,0.714285714285714,0.380952380952381,0.666666666666667,0.0952380952380952,0.380952380952381,0.285714285714286,1
"66",6,2009,0.136363636363636,0.136363636363636,0.227272727272727,0.227272727272727,0.272727272727273,0.818181818181818,NA,0.181818181818182,0.772727272727273,0.954545454545455,0.954545454545455,0.772727272727273,0.227272727272727,0.136363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.181818181818182,1,1,NA,1,0.954545454545455,0.636363636363636,1,1,0.863636363636364,0.136363636363636,NA,1,1,0.818181818181818,0.181818181818182,0.909090909090909,0.954545454545455,1,0.181818181818182,0.954545454545455,NA,0.5,0.772727272727273,NA,NA,NA,0.181818181818182,1,1,0.909090909090909,1,1,0.727272727272727,0.909090909090909,1,0.909090909090909,NA,1,0.954545454545455,0.863636363636364,0.681818181818182,1,0.363636363636364,0.818181818181818,0.818181818181818,0.136363636363636,0.136363636363636,0.363636363636364,1,1,1,NA,0.727272727272727,0.636363636363636,0.136363636363636,1,1,1,0.590909090909091,1,0.954545454545455,1,0.681818181818182,0.181818181818182,1,0.227272727272727,1,0.863636363636364,0.227272727272727,0.181818181818182,1,0.272727272727273,0.136363636363636,0.136363636363636,NA,0.272727272727273,0.227272727272727,1,0.636363636363636,0.772727272727273,0.909090909090909,1,NA,1,NA,0.772727272727273,1,NA,0.136363636363636,NA,1,0.954545454545455,0.863636363636364,0.681818181818182,0.318181818181818,0.590909090909091,0.318181818181818,0.863636363636364,1,0.636363636363636,1,0.863636363636364,0.272727272727273,NA,NA,NA,0.681818181818182,0.954545454545455,NA,NA,1,0.136363636363636,0.772727272727273,0.227272727272727,0.954545454545455,0.863636363636364,0.954545454545455,0.5,0.136363636363636,0.863636363636364,0.545454545454545,0.136363636363636,0.136363636363636,0.681818181818182,1,NA,1,0.909090909090909,0.545454545454545,0.909090909090909,0.363636363636364,0.681818181818182,0.681818181818182,1
"67",7,2009,0.0434782608695652,0,0.260869565217391,0.130434782608696,0.130434782608696,0.782608695652174,NA,0.173913043478261,0.869565217391304,1,1,0.782608695652174,0.0434782608695652,0.0869565217391304,0.391304347826087,0.826086956521739,0.956521739130435,0.0869565217391304,1,1,NA,1,1,0.652173913043478,1,1,1,0,1,1,1,0.826086956521739,0.0869565217391304,1,1,1,0.0434782608695652,0.956521739130435,NA,0.826086956521739,0.521739130434783,NA,NA,NA,0.217391304347826,1,0.956521739130435,1,1,0.956521739130435,0.695652173913043,1,1,0.869565217391304,NA,1,1,0.826086956521739,0.739130434782609,1,0.173913043478261,0.91304347826087,0.91304347826087,0,0.0869565217391304,0.130434782608696,1,1,1,NA,0.739130434782609,0.695652173913043,0,0.826086956521739,1,1,0.521739130434783,1,0.956521739130435,1,0.565217391304348,0.0434782608695652,1,0,1,1,0.0869565217391304,0.130434782608696,1,0.434782608695652,0.0434782608695652,0.0869565217391304,NA,0.0434782608695652,0.434782608695652,1,0.956521739130435,0.695652173913043,0.782608695652174,1,NA,1,NA,0.739130434782609,1,NA,0,NA,0.826086956521739,0.956521739130435,1,0.695652173913043,0.0434782608695652,0.434782608695652,0.478260869565217,0.869565217391304,0.869565217391304,0.608695652173913,1,0.869565217391304,0.391304347826087,NA,NA,NA,0.695652173913043,0.956521739130435,NA,NA,1,0.0869565217391304,1,0.0869565217391304,1,0.826086956521739,0.956521739130435,0.739130434782609,0,0.91304347826087,0.652173913043478,0,0.0869565217391304,0.782608695652174,1,NA,1,0.91304347826087,0.608695652173913,0.826086956521739,0.260869565217391,0.739130434782609,0.695652173913043,1
